id,sex,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_desc,time_in_custody_in_days,time_in_jail_in_days,African-American_race,Felony_c_charge_degree,y_test,y_pred_lrb,y_score_lrb,y_pred_dp,y_score_dp,y_pred_ceo,y_score_ceo,y_pred_roc,y_score_roc
5519,1,40,0,0,0,0,0.3789268871010585,2.0,2.0,1,0,0,0,0.2505894955357072,0,0.22786743091326309,0,0.22786743091326309,False,0.22786743091326309
6466,1,53,0,0,0,0,0.5257164044876839,0.0,0.0,0,0,0,0,0.2620818815805477,0,0.2351143056895073,1,0.3829634931997137,False,0.2351143056895073
1369,0,28,0,0,1,3,0.3789268871010585,45.0,45.0,0,0,0,1,0.5444234683289612,1,0.5896420305713477,1,0.3829634931997137,False,0.5896420305713477
8179,1,21,0,0,0,0,0.3789268871010585,2.0,1.0,0,0,1,0,0.41211726139984045,0,0.41225331937150506,1,0.3829634931997137,False,0.41225331937150506
8696,1,35,0,0,0,4,0.4391918395352028,9.0,169.0,0,1,0,1,0.5471133244172162,1,0.6110904043420652,1,0.3829634931997137,False,0.6110904043420652
7663,0,51,0,0,0,0,0.4920384310905692,1.0,1.0,0,1,0,0,0.16269511170438283,0,0.17515620845534208,1,0.3829634931997137,False,0.17515620845534208
6004,1,30,0,0,0,0,0.471343537583306,1.0,0.0,0,1,0,0,0.3564079398771476,0,0.35833534166072334,1,0.3829634931997137,False,0.35833534166072334
7472,1,80,0,0,0,0,0.3789268871010585,1.0,0.0,0,0,0,0,0.054902374382911096,0,0.044359489615520185,1,0.3829634931997137,False,0.044359489615520185
4887,1,29,0,0,0,6,0.4271605445645782,23.0,0.0,0,1,1,1,0.5061081626644904,1,0.5292303071847977,1,0.3829634931997137,False,0.5292303071847977
7896,1,22,0,0,0,0,1.0016194360980517,1.0,32.0,1,1,1,1,0.913223273860147,1,0.9085241313712282,1,0.9085241313712282,True,0.9085241313712282
4082,1,24,0,0,0,0,1.0092135372404245,23.0,36.0,0,1,1,1,0.9067831638708858,1,0.9055240130295813,1,0.3829634931997137,True,0.9055240130295813
909,1,20,1,0,0,1,0.4391918395352028,1.0,0.0,1,1,0,1,0.6004088252793433,1,0.5666516486463988,1,0.5666516486463988,False,0.5666516486463988
