,two_year_recid
3600,0
4218,0
900,0
5345,1
5682,0
5013,0
3925,0
4888,0
3183,1
5157,1
2671,1
593,0
2202,0
266,0
5087,0
3962,1
2997,0
2212,1
1220,0
4650,0
1813,0
5139,1
5399,1
3003,0
6355,0
3824,0
3618,0
5610,0
1318,0
3679,1
5191,0
1818,0
5744,1
1673,0
2576,1
4871,0
6428,1
391,0
214,0
3574,0
527,0
197,1
3998,1
5920,0
916,0
1291,1
2519,1
6621,0
6561,1
2363,0
6527,0
4191,0
2714,0
4866,1
4680,1
1725,0
645,0
262,1
4498,0
5814,0
4989,0
6026,0
3146,1
5777,1
1610,0
6712,0
7159,0
5676,0
4371,0
3881,1
5672,1
6995,1
6764,0
2372,1
4771,0
4599,0
6128,0
2169,0
4448,0
4307,0
6479,0
2564,1
1282,0
5630,0
6598,1
2754,0
4052,0
2693,0
1497,1
5063,1
381,1
2092,0
2521,0
5727,1
3150,0
2871,0
3853,1
5418,1
1094,1
6944,1
6524,1
3463,1
3409,0
4657,1
2907,0
5195,0
1418,1
5544,0
4201,0
1888,1
7138,0
4679,0
603,0
1237,0
1914,0
5775,0
2683,1
2067,1
1040,0
2024,0
2892,1
5597,1
2341,0
4104,1
566,1
2681,1
1875,1
6270,1
6973,1
5446,1
6012,0
2522,1
402,1
1993,0
5817,0
5299,1
5273,1
4584,1
6569,0
5953,0
5643,1
1331,0
6496,0
4919,0
4562,0
1226,1
1760,0
5478,0
3315,1
5009,0
6557,1
4602,0
6810,1
6241,1
3990,0
3185,1
4393,1
562,0
6720,0
5469,0
2699,1
2280,1
4687,0
1080,0
415,0
5073,0
2069,1
84,1
7089,1
5095,1
128,0
7136,1
6964,0
2832,1
5710,1
2035,0
3632,0
4538,0
1571,0
5421,0
246,1
178,1
1333,1
6773,0
4200,1
512,0
6242,0
3438,0
440,1
1324,1
1366,1
4817,1
984,0
4747,0
1242,0
6153,1
5823,1
149,1
4923,0
2680,1
1649,0
2704,0
4266,1
5162,0
110,1
5747,0
1458,1
987,0
3858,0
2625,1
4159,1
779,1
5340,0
3016,0
3984,1
1465,0
7020,0
3029,0
3359,0
4694,1
939,1
543,0
1136,1
4131,1
6860,0
2357,0
1696,0
6658,1
5489,1
433,1
1074,0
4152,1
1013,0
6146,1
3740,1
4577,1
6852,1
278,0
5038,0
4971,0
3498,1
956,1
5060,1
802,0
1824,1
3182,1
2893,0
6288,0
4465,1
427,1
5327,0
1448,0
6164,1
99,1
6741,1
720,0
6996,1
169,0
6936,0
1931,0
6422,0
1776,0
519,1
2216,0
2125,1
5205,1
590,1
7033,1
697,0
6777,1
4149,0
4979,1
7175,0
1031,0
285,0
1536,0
5929,1
3676,0
1780,0
607,0
6412,0
6344,0
1102,0
221,1
3233,1
3663,1
1210,1
4696,0
2763,1
6879,1
4782,1
463,0
1075,0
6310,1
3866,1
4628,0
1283,0
2619,0
3241,0
475,0
6075,0
1164,0
2785,0
3947,1
1245,0
4298,0
5614,1
5827,1
4741,0
1542,0
3093,0
4895,1
2154,0
4488,0
6254,0
5089,1
5037,0
2402,0
602,1
3509,1
7113,0
6152,1
430,1
2836,1
6015,0
3314,0
153,1
3117,1
3215,0
3477,1
3939,1
6724,1
3283,1
3786,1
5066,0
3987,1
1693,0
48,1
416,1
5110,0
6975,1
3494,1
301,1
1329,0
6419,1
6838,1
3095,0
1835,0
6329,1
319,0
5440,1
4190,1
946,0
790,0
4102,0
2465,1
